temperature,vibration,label
38.71,56.0,0
38.71,56.0,0
38.71,55.0,0
38.71,56.0,0
38.71,55.0,0
38.71,55.0,0
38.71,56.0,0
38.94,55.0,0
38.71,55.0,0
56.0,38.71,0
56.0,38.94,0
55.0,38.71,0
55.0,38.71,0
56.0,38.71,0
56.0,39.18,0
56.0,38.71,0
38.71,55.0,0
56.0,38.94,0
55.0,38.71,0
55.0,38.71,0
55.0,38.71,0
55.0,38.94,0
56.0,38.94,0
55.0,38.71,0
55.0,38.94,0
56.0,38.71,0
55.0,38.71,0
56.0,38.94,0
55.0,38.71,0
56.0,38.94,0
55.0,38.94,0
55.0,38.94,0
55.0,38.94,0
55.0,38.71,0
38.94,55.0,0
38.94,56.0,0
38.94,55.0,0
38.94,55.0,0
38.94,56.0,0
38.94,55.0,0
38.94,55.0,0
38.94,56.0,0
38.24,56.0,0
38.94,56.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.71,55.0,0
38.94,55.0,0
38.94,56.0,0
38.71,55.0,0
38.71,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,56.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.71,55.0,0
38.94,56.0,0
38.94,55.0,0
38.71,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
39.18,56.0,0
38.94,55.0,0
38.94,55.0,0
38.94,55.0,0
38.94,56.0,0
38.94,55.0,0
38.94,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,56.0,0
39.18,55.0,0
39.18,56.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.41,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,56.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,56.0,0
39.41,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,56.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,56.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,56.0,0
39.18,56.0,0
39.18,55.0,0
39.18,55.0,0
39.18,56.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
38.94,56.0,0
38.94,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
38.94,55.0,0
38.94,55.0,0
39.18,55.0,0
39.18,55.0,0
9.18,55.0,0
39.18,55.0,0
39.18,55.0,0
39.18,55.0,0
38.71,55.0,0
39.18,55.0,0
